city,routes_count,stops_count,connections_count,total_length,connection_length_average,total_travel_time,connection_travel_time_average,connection_speed_average,wait_time_average,wait_time_std,average_trip_time_uniform,average_trip_length_uniform,average_trip_transfers_uniform,average_straight_distance_uniform,average_detour_normalized,average_trip_time_population,average_trip_length_population,average_trip_transfers_population,average_straight_distance_population,uniform_coverage_stops,uniform_coverage_distance,population_coverage_stops,population_coverage_distance
sf,54,1926,3481,853.4771081,0.245181588,3235.089779,0.929356443,15.82912067,8.75641869,4.625913048,74.70211899,16.64643049,2.751,6.800705938,1.447750372,66.55664307,13.09434753,2.82,5.099301556,5.403,0.248538996,9.196,0.133214466
boston,71,4721,4185,1063.787747,0.254190621,2299.662157,0.549501113,27.75506161,21.49543115,8.986433206,174.3897178,36.03367465,3.856,16.74174763,1.152324563,123.0725739,21.12308763,3.029,6.947403496,2.201,0.351121706,4.466,0.23055732
toronto,144,5806,9594,2843.756948,0.296409938,7128.921961,0.74306045,23.9342523,8.785357319,4.748244294,102.9672639,39.47657041,4.385,16.36875704,1.411702386,93.50780521,30.29521764,4.198,12.55733487,3.036,0.262983488,3.922,0.199756709
la,108,8431,12240,4838.477468,0.395300447,13284.57351,1.085340973,21.85306497,19.17875058,7.244940785,222.1982683,65.77890547,5.22,27.4514323,1.39619211,137.221805,39.44267914,2.73,12.61931853,1.865,0.342427544,2.087,0.309837154
