tag,title,lat,lon,merged
390,19th Ave & Holloway Ave,37.7211342875,-122.47514559999999,3358|390|3356|7065|3357
913,Dublin St & La Grande Ave,37.7191899,-122.4258,30913|913
3003,2nd St & Brannan St,37.78184,-122.39208500000001,3004|3003
3009,2nd St & Harrison St,37.784337425000004,-122.3952774,4966|3009|3010
3011,2nd St & Howard St,37.786659900000004,-122.398125,7548|3011
3013,2nd St & Stevenson St,37.78862,-122.40065,3013
3015,2nd St & Townsend St,37.78066,-122.39062,7547|3015
3016,3rd St & Mission Rock St,37.772779937500005,-122.389747425,3016|7358|3153|7359
3018,Bacon St & San Bruno Ave,37.72775865,-122.4034024625,3018|6357|6355|3019
3020,Bacon St & Somerset St,37.7266049,-122.40756,3020|3021
3023,Baker Beach Parking Lot,37.7902499,-122.48226,3023
3024,Baker St & Greenwich St,37.7976099,-122.4456899,3024
3025,Battery St & Broadway,37.79831,-122.40109,3025
3026,Battery St & Filbert St,37.8022099,-122.40189,3026
3029,Battery St & Green St,37.8005499,-122.4015099,3029
3030,Battery St & Jackson St,37.7968599,-122.4007699,3030
3031,Bay St & Midway St,37.80609,-122.4091599,3031
3032,Balboa St & 4th Ave,37.777329949999995,-122.46185994999999,3032|3033
3034,Balboa St & 6th Ave,37.777204962499994,-122.4640436875,3178|3177|3035|3034
3036,Balboa St & 8th Ave,37.777135,-122.4661499,3036|3037
3038,Balboa St & 10th Ave,37.777035,-122.4682799,3038|3039
3040,Balboa St & 12th Ave,37.77693495,-122.47041995000001,3040|3041
3042,Balboa St & 14th Ave,37.776809918750004,-122.47243496875001,3071|5946|5947|3042|3070|7696
3043,Balboa St & 17th Ave,37.77669495000001,-122.47587995,3043|3044
3045,Balboa St & 19th Ave,37.776595,-122.47801989999999,3046|3045
3047,Balboa St & 21st Ave,37.77649495,-122.48016494999999,3047|3048
3049,Balboa St & 23rd Ave,37.77639995,-122.48230495,3049|3050
3051,Balboa St & 25th Ave,37.776316200000004,-122.484494975,3051|3490|3489|3052
3053,Balboa St & 28th Ave,37.776154950000006,-122.48765995,3054|3053
3055,Balboa St & 30th Ave,37.77605,-122.48993490000001,3056|3055
3057,Balboa St & 32nd Ave,37.775954999999996,-122.49194990000001,3058|3057
3059,Balboa St & 34th Ave,37.775845000000004,-122.4943899,3060|3059
3061,Balboa St & 37th Ave,37.775715,-122.4973099,3061|3062
3063,Balboa St & 40th Ave,37.77557,-122.5005099,3064|3063
3065,Balboa St & 43rd Ave,37.77541495,-122.50372995000001,3066|3065
3067,Balboa St & Arguello Blvd,37.7773336625,-122.4586774,3642|3651|6709|3067
3072,Broderick St & Bay St,37.8015399,-122.4447999,3072
3074,Broderick St & Beach St,37.80342,-122.44518,3074
3075,Broderick St & Francisco St,37.8006199,-122.4445999,3075
3076,Broderick St & Jefferson St,37.8043399,-122.4453599,3076
3077,Broderick St & North Point St,37.80248,-122.44498,3077
3082,Broadway & Columbus Ave,37.7977299,-122.40639995000001,3082|4102
3084,Broadway & Montgomery St,37.7981299,-122.40396,3084
3085,Broadway & Steiner St,37.794095,-122.4363599,3085|3086
3087,Broadway & Stockton St,37.7975899,-122.40829,3087
3089,Beale St & Mission St,37.7919399,-122.39688,3089
3090,Beach St & Divisadero St,37.803669924999994,-122.443615,4407|7621|3090
3092,Beach St & Mason St,37.8074099,-122.41412,3092
3093,Beach St & Polk St,37.8063799,-122.42319,33093|3093
3094,Beach St & Scott St,37.8037799,-122.44258,3094
3095,Beach St & Stockton St,37.8078399,-122.41081,3095
3096,Bemis St & Moffitt St,37.7366599,-122.43118,3096
3103,3rd St & 20th St,37.7606693578125,-122.38855434999999,33411|7362|3103|33410|3410|7355|3104|3411
3107,3rd St & 23rd St,37.75569,-122.3879,3107
3108,3rd St & 23rd St,37.755204899999995,-122.38805239999999,7354|7363|3108
3113,3rd St & Bayview St,37.73228305000001,-122.39148561875,6249|7393|6248|3113|3145|7401
3114,3rd St & Brannan St.,37.7792899,-122.3931799,3114
3115,3rd St & Carroll Ave,37.725436781249996,-122.39423499374999,7344|7343|3116|7303|3115
3122,3rd St & Evans Ave,37.7426668203125,-122.3880701546875,3122|7352|7170|4560|7365|4547|3123|4559
3124,3rd St & Folsom St,37.7842,-122.39933,3124
3127,3rd St & Hudson Ave,37.74013380625,-122.38872875,5041|7772|35041|7404|7390|37772|3127
3128,3rd St & Howard St,37.7849499,-122.4002499,3128
3129,3rd St & Innes Ave,37.73932,-122.3892599,3129
3134,3rd St & La Salle Ave,37.7372099,-122.3898,3134
3135,3rd St & Kirkwood Ave,37.737784925,-122.389659975,7403|3135|7391
3136,3rd St & Mission St,37.7864399,-122.40183995000001,5531|3136
3141,3rd St & Palou Ave,37.734065996875,-122.390884840625,7392|5864|33141|35863|5863|7402|3141
3143,3rd St & Oakdale Ave,37.7347899,-122.39072,3143
3144,3rd St & Perry (Harrison) St,37.7821099,-122.3967999,3144
3146,3rd St & Salinas Ave,37.72078,-122.3964899,3146
3149,3rd St & Van Dyke Ave,37.729232765625,-122.392613046875,3149|7345|7346|6843|6968|6969|3150
3163,4th St & Townsend St,37.77706443125,-122.3950165125,6695|7235|6694|37235|3164|3163|33164
3166,5th St & Brannan St,37.7764949,-122.3986449,7622|3166
3168,5th St & Folsom St,37.780362499999995,-122.403427475,7214|4659|3168
3170,5th St & Howard St,37.78133995,-122.40474495000001,3170|3171
3172,5th St & Mission St,37.78285365,-122.406632425,5535|3173|5536|3172
3174,5th St & Townsend St,37.775409975,-122.39718242500001,6697|6696|3174
3181,6th Ave & Clement St,37.78297995,-122.464544975,3181|4043|4042
3182,6th Ave & Cornwall St,37.784833675,-122.46454747499999,3182|3824|7844|3825
3184,6th Ave & Geary Blvd,37.7808861625,-122.4642449875,3185|4258|3184|4257
3187,6th St & Harrison St,37.77723495,-122.4042999,3187|4970
3188,1697 7th Ave,37.75668495,-122.46365495,3188|3189
3191,7th St & Brannan St,37.77327,-122.40337,3191
3192,7th St & Folsom St,37.776749949999996,-122.4078749,3192|4661
3193,7th St & Harrison St,37.775614950000005,-122.40645,3193|4971
3194,7th St & Howard St,37.7779399,-122.4092199,3194
3195,7th St & Mission St,37.77933995,-122.4107649,3195|7129
3196,7th St & Market St,37.7803949125,-122.4124537375,3196|5650|5656|7858
3197,7th St & Townsend St,37.7718799,-122.40182,3197|6701|6700
3201,8th Ave & Fulton St,37.7735386625,-122.4658737125,3202|4734|3201|4735
3203,8th St & Brannan St,37.7715499,-122.4059,3203
3204,8th St & Bryant St,37.772435,-122.40710494999999,3204|3727
3205,8th St & Folsom St,37.7749449,-122.40984495000001,4662|3205
3206,8th St & Harrison St,37.773705,-122.40844494999999,4972|3206
3208,8th St & Mission St,37.777234899999996,-122.41329,5540|3208
3209,8th St & Market St,37.77856115625,-122.41471561875,5651|7423|6997|5727|3209
3210,8th St & Townsend St,37.7701949,-122.40397995000001,3210|7683
3211,9th Ave & Irving St,37.764111225,-122.4662487375,3213|3211|3212|5123
3214,9th Ave & Judah St,37.762094899999994,-122.4662206125,33215|3214|3215|5194|5193
3216,9th Ave & Kirkham St,37.760325,-122.46605,3217|3216
3218,9th Ave & Lawton St,37.758468725,-122.46594870000001,4854|3218|4855|3219
3220,9th Ave & Lincoln Way,37.765829912499996,-122.4664224125,5300|3221|3220|5301
3222,9th Ave & Moraga St,37.75659495,-122.46578495,3223|3222
3224,9th Ave & Noriega St,37.754715000000004,-122.465655,3224|3225
3226,9th Ave & Ortega St,37.75286,-122.46562995,3226|5826
3229,9th St & Avenue H,37.82521495,-122.36998489999999,7557|3229
3230,10th Ave & Ortega St,37.7528049,-122.46648995000001,5827|3230
3231,10th Ave & Pacheco St,37.750780000000006,-122.466465,3232|3231
3233,10th Ave & Quintara St,37.7492449,-122.46634495,3234|3233
3235,11th St & Bryant St,37.7698099,-122.4112999,3235
3238,11th St & Harrison St,37.77062495,-122.41250995,3239|3238
3240,11th St & Howard St,37.7733299,-122.4157299,3240
3241,11th St & Howard St,37.77283,-122.41538,3241
3243,11th St & Mission St,37.774177475,-122.417047475,3243|5544|5545
3244,11th St & Market St,37.7754349,-122.4185449,3245|3244
3247,14th Ave & Quintara St,37.7488699,-122.47074,33247|3247
3248,14th Ave & Santiago St,37.74505495,-122.4703949,6467|3248
3249,14th Ave & Taraval St,37.743285,-122.470235,3249|3250
3251,14th Ave & Ulloa St,37.741564999999994,-122.47011,3251|3252
3253,14th St & Alpine Ter,37.76723,-122.43721495,3253|6232
3254,14th St & Church St,37.76772021757812,-122.42904987773437,4009|6998|5726|7316|7073|5662|3255|5661|3254
3256,14th St & Castro St,37.76738875,-122.435776175,4307|3257|4308|3256
3258,14th St & Noe St,37.767455,-122.4334149,3259|3258
3260,14th St & Sanchez St,37.767605,-122.4311899,3261|3260
3262,15th Ave & Noriega St,37.75411,-122.4721699,3262
3263,15th Ave & Ortega St,37.7526799,-122.4720599,3263
3264,15th Ave & Pacheco St,37.75081,-122.47196,3264
3265,15th Ave & Quintara St,37.74891,-122.47183,3265
3266,15th Ave & Taraval St,37.74309495,-122.4713499,3267|3266
3270,15th Ave & West Portal Ave,37.7364399,-122.47044994999999,3270|6899
3272,16th Ave & Lawton St,37.7580649,-122.47372995,3272|7231
3273,16th Ave & Lawton St,37.7592999,-122.4737,3273
3275,16th Ave & Lomita Ave,37.7569699,-122.4735099,3275
3276,16th Ave & Moraga St,37.7563299,-122.473645,3276|3277
3278,16th Ave & Noriega St,37.75425,-122.47321,3278
3279,16th Ave & Ortega St,37.7523999,-122.4730899,3279
3280,16th Ave & Pacheco St,37.7505399,-122.4729499,3280
3281,16th St & Bryant St,37.76557865,-122.410365,3281|3282|3731|3730
3283,16th St & Church St,37.764539925,-122.42859247500002,3984|3283|3985
3284,16th St & Dolores St,37.764655000000005,-122.4263699,3285|3284
3286,16th St & Guerrero St,37.764784950000006,-122.42410995,3287|3286
3288,16th St & Harrison St,37.76545,-122.41313489999999,3288|3289
3291,16th St & Mission St,37.765081175000006,-122.41956437500001,3293|33293|5552|3292|3291|5551
3295,16th St & Potrero Ave,37.76580615,-122.4076025,6027|3295|3296|6026
3297,16th St & San Bruno Ave,37.7658599,-122.40551,3297
3299,16th St & Shotwell St,37.7652199,-122.41605,3299
3300,16th St & Valencia St,37.76491995,-122.42190495,3300|3301
3302,16th St & Vermont St,37.76604,-122.4046899,3302
3304,17th Ave & Rivera St,37.74686495,-122.47380995,3304|3305
3306,17th Ave & Santiago St,37.74509,-122.47361995,3306|6468
3307,17th St & Belvedere St,37.76176,-122.4476799,3307
3309,17th St & Clayton St,37.7618499,-122.4466999,3309
3310,17th St & Cole St,37.76169495,-122.4490949,4088|3310
3311,17th St & Castro St,37.762498675,-122.43509261718751,5667|33311|5665|6991|3311|4313|4334|5728|7253
3312,17th St & De Haro St,37.764832475,-122.40153244999999,3313|4351|3312
3314,17th St & Diamond St,37.7624199,-122.4374899,3314
3317,17th St & Kansas St,37.7647749,-122.40358,5226|3317
3321,18th St & 3rd St,37.76299,-122.3889199,3321
3322,18th St & Church St,37.761329974999995,-122.4282049,3987|3323|6213|3322
3324,18th St & Connecticut St,37.762549975,-122.397419925,3324|4126|4125
3325,18th St & Castro St,37.7608999,-122.4350324875,4315|3326|4314|3325
3327,18th St & Danvers St,37.7603,-122.4435149,3327|3328
3329,18th St & Diamond St,37.7606999,-122.43729,3329
3330,18th St & Dolores St,37.76144,-122.4260849,3330|3331
3332,18th St & Eureka St,37.7607,-122.43816995,3332|4535
3333,18th St & Guerrero St,37.76156995,-122.42379994999999,3333|3334
3335,18th St & Hattie St,37.76054,-122.4409349,3335|3336
3337,18th St & Minnesota St,37.76287,-122.3908499,3337
3338,18th St & Mission St,37.7618299,-122.41948495,5554|3338
3339,18th St & Market St,37.7597899,-122.4444399,3339
3340,18th St & Noe St,37.7610249,-122.432795,3341|3340
3342,18th St & Pennsylvania Ave,37.76278,-122.3933449,3343|3342
3344,18th St & Sanchez St,37.761159899999996,-122.43056999999999,3344|3345
3346,18th St & Texas St,37.7626599,-122.39529,3347|3346
3348,18th St & Valencia St,37.7617099,-122.42157499999999,3349|3348
3352,19th Ave & Buckingham Way,37.7257299,-122.47506,3352|33352
3354,19th Ave & Eucalyptus Dr,37.731110584375,-122.474808703125,6219|3354|4544|3355|6220|4545
3359,19th Ave & Irving St,37.7635549,-122.4771749,3359|3360
3361,19th Ave & Junipero Serra Blvd,37.71689,-122.47227,3361
3362,19th Ave & Junipero Serra Blvd,37.7180499,-122.4731799,3362
3363,19th Ave & Junipero Serra Blvd,37.7173199,-122.4729699,3363
3364,19th Ave & Judah St,37.761570606250004,-122.47696875,3364|7629|3365|5199|5200
3366,19th Ave & Kirkham St,37.76005000000001,-122.47683,3366|3367
3368,19th Ave & Lawton St,37.757874900000004,-122.4766599,3368|3369
3371,19th Ave & Lincoln Way,37.76544495,-122.4774086875,3371|5309|7758|7186
3372,19th Ave & Moraga St,37.756105,-122.476555,3373|3372
3374,19th Ave & Noriega St,37.75401995,-122.47640995,3375|3374
3376,19th Ave & N Randolph St,37.7162,-122.47167,3376
3377,19th Ave & Ocean Ave,37.7327899,-122.4750999,3377
3378,19th Ave & Ocean Ave,37.7321199,-122.4747999,3378
3379,19th Ave & Ortega St,37.7527199,-122.4761899,3379
3380,19th Ave & Ortega St,37.7520599,-122.4763999,3380
3381,19th Ave & Pacheco St,37.7502999,-122.4761499,3381|3382
3383,19th Ave & Quintara St,37.748501149999996,-122.475992425,3383|6141|6140|3384
3385,19th Ave & Randolph St,37.71435995,-122.46980995000001,3387|3385
3388,19th Ave & Rivera St,37.746570000000006,-122.47588999999999,3389|3388
3390,19th Ave & Sloat Blvd,37.734582450000005,-122.475159925,3390|3391|6436
