from,to,routes,straight-distance,road-distance
262,2533,300,0.3231273215853779,0
264,3631,6,0.1288654140960018,0
265,4995,28|11,0.2173687694850412,0
265,8013,28|11,0.2840690245725018,0
266,5109,112|45,0.36035059652349744,0
267,4040,45,0.44297487867062857,0
268,5109,45,0.15210291936413123,0
268,9687,45,0.5868963967892892,0
270,280,325|354|25,0.2253868333925353,0
270,4912,354|34|334,0.9898885609169664,0
270,7497,34|100,0.26028431042998745,0
270,8401,185,0.7497447169831446,0
273,1142,354,0.2228721752634055,0
273,1305,325|25,0.46434048916553,0
273,2768,354,0.25413589449176216,0
273,4282,185,2.1155770468522963,0
274,3480,169|25|325|10,0.2303511536739565,0
274,4596,325,0.20611290163380247,0
275,515,144,6.852306744808763,0
278,638,185,0.27683257280182727,0
278,4582,53|353,0.23503480447569386,0
278,6399,325|25|51,0.2706276213614315,0
278,6794,53|353,0.19356501979875582,0
279,805,169|10,0.25200906966475767,0
279,1329,169|25|325|10,0.37865879231686245,0
279,1743,185,0.6184566381291089,0
279,6878,185,0.5656385687970684,0
279,8230,325|25,0.3364217198898086,0
280,8401,325|354|25,0.5245471189433395,0
284,2813,87,0.15940999301979933,0
284,6588,62,0.18561819125423257,0
284,14255,87|62,0.32362141863791616,0
289,290,125|98,0.18385577508651682,0
289,4617,125,0.26279005711018427,0
289,4998,98,0.2464581120138568,0
290,289,125|98,0.18385577508651682,0
290,3160,98,0.25263463263846647,0
290,8515,125,0.3211316424063813,0
291,2688,29|329,0.433449655999521,0
291,7108,29|329,0.1952397399876078,0
291,7925,47,0.383019909161354,0
293,291,29|329|47,0.1559774641242961,0
295,310,504|168|505,0.08966595070484452,0
295,1115,306,0.3347710780778025,0
295,1832,300,0.3922882914787878,0
295,8325,300,0.3759091177236579,0
296,8693,312,0.18983748158198294,0
297,14927,55,0.344175331416888,0
298,820,79,0.3712125541511311,0
298,2436,71|79,0.2345557035540412,0
298,3371,71|79,0.3434012415124897,0
298,5582,30,0.25443984622371746,0
298,9786,30|312|40,0.2698562376188507,0
303,326,54|34|56|51,0.2633620505242037,0
303,331,332,0.10392522466871972,0
303,14189,32|61|5,0.10037017307013389,0
303,14192,32,0.1815067180523009,0
308,515,143,4.819931186859804,0
308,779,501|301,0.33227755239916984,0
308,1260,143,0.3063224833322061,0
