from,to,routes
266,7773,112
433,14228,113
510,15475,112
511,510,112
772,4524,112
920,1767,115
944,1509,115
993,9314,112
1000,6405,112
1037,8498,112
1056,3722,112
1084,5874,112
1096,4905,115
1187,5488,113
1264,8922,112
1321,7164,113
1340,7632,111
1356,8815,115
1357,3150,113
1438,9401,115
1452,9097,112
1509,9959,115
1522,1844,112
1524,7488,115
1573,8536,111
1613,2476,112
1645,1876,113
1688,7436,111
1697,1852,115
1767,1096,115
1780,7596,113
1812,2889,111
1815,6911,115
1817,5343,112|111
1825,7448,111
1828,8589,113
1844,7637,112
1852,9572,115
1860,7253,112
1872,2196,112
1876,1780,113
1971,2416,113
2014,1817,112|111
2025,920,115
2029,15681,112
2149,5424,112
2196,7237,112
2201,511,112
2245,7491,113
2255,1697,115
2272,7532,113
2327,14813,112
2358,7625,111
2416,2245,113
2443,4660,115
2476,2996,112
2507,4101,115
2561,1815,115
2644,4933,112
2669,6010,111
2684,6513,113
2706,8703,111
2722,1522,112
2839,5915,115
2865,5836,111
2889,9336,111
2933,14842,113
2965,3225,112|111
2996,9516,112
3011,5407,112
3036,9651,111
3052,10127,115
3106,4275,112
3150,1971,113
3219,3011,112
3225,10385,112|111
3558,7266,113
3612,6253,113
3645,6492,111
3653,8856,113
3686,10129,112|111
3709,8834,112
3722,3812,112
3742,9257,112
3812,3853,112
3853,5730,112
3854,14235,111
3854,14236,112
3904,5485,111
3960,1321,113
3965,1645,113
4040,7136,112
4067,4607,113
4101,2561,115
4115,3052,115
4156,4302,111
4190,4977,112
4238,944,115
4244,1524,115
4249,6355,115
4275,1860,112
4302,6672,111
4377,3653,113
4481,8496,112
4512,5506,112
4524,5936,112
4607,1828,113
4613,5199,113
4660,1438,115
4841,2272,113
4905,9374,115
4906,1613,112
4933,4984,112
4936,3742,112
4977,9558,112
4984,10252,112
5009,6695,112
5027,4906,112
5199,8705,113
5221,4936,112
5289,8925,112
5341,2684,113
5343,7008,112|111
5407,2014,112|111
5423,6863,112
5424,772,112
5452,8454,111
5458,2865,111
5485,2358,111
5488,3558,113
5506,6698,112
5534,8585,111
5562,5221,112
5608,9206,115
5627,3219,112
5730,9584,112
5836,10246,111
5874,4481,112
5915,9925,115
5936,2722,112
6010,3904,111
6062,14326,115
6150,2933,113
6253,8762,113
6355,5608,115
6364,3106,112
6389,2255,115
6405,5009,112
6433,5452,111
6492,4156,111
6513,9238,113
6551,8636,111
6605,7972,112
6672,5407,111
6695,8271,112
6698,9728,112
6721,1056,112
6721,1573,111
6752,6853,113
6775,2839,115
6805,1825,111
6850,6895,112
6853,4841,113
6863,7641,112
6895,2029,112
6911,7796,115
6934,5562,112
6998,10010,115
7008,9892,112|111
7063,9480,113
7068,5534,111
7136,5423,112
7164,7627,113
7237,4190,112
7242,1357,113
7253,1000,112
7266,4067,113
7307,2443,115
7361,8754,113
7436,6805,111
7448,6551,111
7488,4115,115
7491,3960,113
7532,7242,113
7545,7307,115
7596,3612,113
7625,8115,111
7627,14257,113
7632,3036,111
7637,4512,112
7641,266,112
7773,1037,112
7796,4238,115
7972,2201,112
7997,2669,111
8029,4613,113
8115,1812,111
8271,2644,112
8454,2706,111
8496,5027,112
8498,1264,112
8536,7997,111
8585,1340,111
8589,9058,113
8636,9235,111
8703,8817,111
8705,14679,113
8754,5341,113
8762,433,113
8815,6389,115
8817,5458,111
8834,993,112
8856,9681,113
8885,5289,112
8922,1452,112
8925,10257,112
9058,6150,113
9097,6850,112
9206,6775,115
9235,6433,111
9238,7063,113
9257,8885,112
9308,4377,113
9314,4040,112
9336,7068,111
9374,9893,115
9401,2507,115
9480,8029,113
9516,3709,112
9558,6605,112
9572,6062,115
9584,6364,112
9651,1688,111
9681,7361,113
9728,2327,112
9892,3854,112|111
9893,4244,115
9925,7545,115
9959,6998,115
10010,1356,115
10127,4249,115
10129,2965,112|111
10246,3645,111
10252,1872,112
10257,5627,112
10385,6721,112|111
10409,2149,112
14228,1187,113
14235,3686,111
14236,3686,112
14257,9308,113
14326,2025,115
14679,3965,113
14813,6934,112
14842,6752,113
15475,1084,112
15681,10409,112
